Iteration,x_n,f(x_n),f'(x_n),x_(n+1),Error
0,1.0,-40.0,-96.0,0.583333,0.416667
1,0.583333,1.793981,-103.916667,0.600597,0.017264
2,0.600597,0.002107,-103.671399,0.600617,2e-05
3,0.600617,0.0,-103.671106,0.600617,0.0
