Iteration,x_n,f(x_n),f'(x_n),x_(n+1),Error,Order Estimate,Raw Error
0,2.0,-600.0,1100.0,2.545455,0.545455,,0.5454545454545454
1,2.545455,97.370398,1471.900826,2.479302,0.066153,4.48,0.0661528252769128
2,2.479302,1.656436,1422.040553,2.478137,0.001165,2.487,0.0011648306517444418
3,2.478137,0.000505,1421.174366,2.478137,0.0,2.198,3.550020304388113e-07
